variavel: Comercial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
caminho: /Energia Elétrica/Consumo/Comercial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fonte: Distribuidoras de Energia Elétrica do Rio Grande do Sul.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
agrupador: Município;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
descricao: ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Unidades:;MWh;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;ibge;latitude;longitude;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Água Santa;4300059;-28,1672;-52,031;80;85;91;109;123;130;150;174;189;206;225;235;248;263;283;302;551;839;852;839;860;805;841;1.011;958;970;1.037;986
Agudo;4300109;-29,6447;-53,2515;1.027;1.043;1.051;1.057;1.167;1.308;1.397;1.788;2.291;2.544;2.463;2.003;1.990;2.110;2.203;2.295;2.412;2.629;2.635;2.776;2.988;3.163;3.167;3.536;3.263;3.236;3.362;3.931
Ajuricaba;4300208;-28,2342;-53,7757;360;380;446;506;611;796;624;739;738;861;879;893;946;1.025;973;1.059;1.351;1.313;1.418;1.519;1.548;1.574;1.518;1.918;1.786;1.701;1.670;1.519
Alecrim;4300307;-27,6579;-54,7649;356;335;353;354;356;363;377;382;391;400;425;400;412;432;467;485;515;538;578;601;651;721;696;742;734;742;714;666
Alegrete;4300406;-29,7902;-55,7949;10.341;10.277;10.960;10.646;11.296;12.189;12.079;12.287;13.025;13.650;13.807;13.836;13.660;14.275;14.542;14.877;15.708;16.020;16.527;16.895;17.906;19.332;19.248;20.676;18.921;18.144;18.811;19.691
Alegria;4300455;-27,8345;-54,0557;164;151;157;162;172;179;207;191;225;271;266;253;487;459;423;447;489;464;468;452;424;471;478;547;517;449;561;596
Alpestre;4300505;-27,2502;-53,0341;348;337;338;357;337;336;352;384;384;435;420;441;485;469;469;515;555;566;620;771;657;755;722;850;978;953;1.040;982
Alto Feliz;4300570;-29,3919;-51,3123;-;-;41;48;59;86;106;149;125;188;194;188;171;195;194;212;249;398;520;418;385;406;484;626;643;601;700;714
Alvorada;4300604;-29,9914;-51,0809;6.682;7.040;6.970;7.363;8.338;9.118;10.871;11.892;13.159;15.703;17.989;18.335;18.311;18.818;19.814;19.935;21.335;23.200;24.658;26.092;29.836;34.349;33.121;40.490;40.456;38.488;39.946;40.726
Amaral Ferrador;4300638;-30,8756;-52,251;92;99;106;114;134;151;147;190;177;172;196;205;193;219;241;244;247;259;291;283;319;351;319;386;400;400;631;378
Ametista do Sul;4300646;-27,3607;-53,183;-;-;10;17;18;26;33;17;27;86;145;78;133;148;111;37;10;8;8;12;23;40;52;59;76;55;43;42
André da Rocha;4300661;-28,6283;-51,5797;33;35;37;34;48;50;72;71;72;80;87;93;174;117;138;231;237;220;229;248;240;778;1.021;493;270;231;246;274
Anta Gorda;4300703;-28,9698;-52,0102;324;323;355;424;491;506;544;581;575;536;637;691;742;733;710;702;805;788;848;919;949;1.052;1.204;1.245;1.226;1.213;1.265;1.388
Antônio Prado;4300802;-28,8565;-51,2883;1.078;1.118;1.197;1.212;1.536;1.821;2.080;2.467;2.700;3.007;2.748;2.667;2.813;2.909;3.092;3.320;3.594;3.645;3.620;3.662;3.803;4.156;4.004;4.431;4.315;3.947;3.823;3.840
Arambaré;4300851;-30,9093;-51,5046;-;-;167;251;282;319;330;385;492;560;594;587;601;686;706;679;686;679;714;795;840;855;835;1.038;1.018;988;1.061;1.056
Araricá;4300877;-29,6168;-50,9291;-;-;-;-;-;-;227;275;584;531;755;549;437;599;618;763;994;1.196;1.348;1.646;1.557;1.629;1.536;1.803;1.678;1.597;1.482;1.383
Aratiba;4300901;-27,3978;-52,2975;413;423;411;465;568;647;727;823;773;830;782;834;780;799;894;1.190;1.008;1.028;1.036;1.140;1.176;1.285;1.350;1.515;1.496;1.431;1.349;1.351
Arroio do Meio;4301008;-29,4014;-51,9557;1.954;2.187;2.431;3.008;3.465;2.842;2.980;2.837;3.018;3.259;3.518;3.611;3.708;3.732;4.022;4.122;4.276;4.411;4.722;5.004;5.402;6.229;6.784;8.257;8.254;8.310;8.496;8.616
Arroio do Padre;4301073;-31,4316;-52,4171;-;-;-;-;-;-;-;-;-;-;70;94;86;102;98;112;112;116;123;196;198;245;227;263;260;233;293;286
Arroio do Sal;4301057;-29,5439;-49,8895;1.221;1.297;1.225;1.590;1.999;2.219;2.340;2.529;2.983;2.966;2.948;2.880;2.885;3.177;3.216;3.464;3.595;3.974;4.455;4.729;5.069;5.245;4.588;6.238;5.650;5.282;5.683;5.717
Arroio do Tigre;4301206;-29,3348;-53,0966;448;524;610;631;701;816;865;933;1.047;1.113;1.111;1.126;1.151;1.160;1.319;1.428;1.608;1.590;1.603;1.790;1.917;2.120;2.195;2.453;2.242;2.255;2.247;2.128
Arroio dos Ratos;4301107;-30,0875;-51,7275;910;926;915;985;1.078;1.164;1.273;1.375;1.316;1.461;1.495;1.496;1.507;1.638;1.630;1.602;1.828;1.945;1.969;2.231;2.502;3.697;3.459;4.079;4.573;4.867;3.381;3.042
Arroio Grande;4301305;-32,2327;-53,0862;1.265;1.323;1.280;1.373;1.453;1.613;1.669;1.628;1.778;1.804;1.814;1.744;2.037;1.920;2.111;2.145;2.459;2.635;3.189;3.040;3.426;3.407;3.191;3.729;3.666;3.537;3.689;3.984
Arvorezinha;4301404;-28,8737;-52,1781;525;561;584;613;694;799;877;1.046;1.112;1.221;1.238;1.255;1.257;1.410;1.368;1.466;1.541;1.568;1.619;1.746;1.758;1.880;2.008;2.044;1.942;1.842;1.847;1.853
Augusto Pestana;4301503;-28,5173;-53,9883;538;534;570;596;658;725;779;820;893;901;885;919;915;943;945;963;1.064;1.160;1.268;1.296;1.476;1.568;1.553;1.692;1.610;1.584;1.612;1.587
Áurea;4301552;-27,6936;-52,0505;139;143;123;113;138;149;213;210;218;239;249;271;273;286;277;286;326;370;513;551;682;721;796;907;789;789;841;846
Bagé;4301602;-31,3297;-54,0999;13.654;14.378;14.299;14.255;15.915;17.314;18.623;19.931;20.919;22.318;21.769;21.889;21.041;21.255;21.060;21.610;23.494;25.064;25.949;27.215;28.853;31.378;30.496;36.668;36.109;36.648;35.794;36.248
Balneário Pinhal;4301636;-30,2419;-50,2336;-;-;-;-;-;-;2.135;2.439;2.591;3.343;2.850;2.818;2.667;2.697;2.824;3.292;3.465;3.463;3.645;3.871;4.327;4.531;3.950;5.296;5.205;4.947;5.022;4.794
Barão;4301651;-29,3725;-51,4949;63;57;65;69;82;85;84;62;61;61;72;82;88;72;71;69;67;85;102;96;71;75;81;86;91;84;66;70
Barão de Cotegipe;4301701;-27,6208;-52,3798;272;256;245;246;281;302;369;464;484;571;597;640;686;696;647;691;791;813;878;969;1.020;1.102;1.187;1.293;1.340;1.401;1.503;1.523
Barão do Triunfo;4301750;-30,3891;-51,7384;-;-;29;25;27;38;38;32;24;26;29;25;26;20;23;25;20;20;15;15;36;32;27;26;24;24;22;23
Barra do Guarita;4301859;-27,1927;-53,7109;-;-;49;58;65;69;73;78;79;81;83;102;119;127;134;150;152;156;163;165;181;216;202;220;238;229;239;244
Barra do Quaraí;4301875;-30,2029;-57,5497;-;-;-;-;-;-;493;456;653;846;771;756;669;656;628;607;532;541;556;565;534;593;533;619;643;724;842;1.220
Barra do Ribeiro;4301909;-30,2939;-51,3014;1.231;1.313;1.352;1.310;1.431;1.611;1.762;1.913;2.018;2.233;2.088;1.962;2.099;2.333;2.631;2.768;2.946;3.138;3.078;3.176;3.293;3.564;3.329;4.181;3.821;3.720;4.078;3.617
Barra do Rio Azul;4301925;-27,4068;-52,4084;-;-;45;49;65;69;69;81;87;105;107;107;103;100;99;99;109;113;130;152;141;144;143;178;183;178;175;165
Barra Funda;4301958;-27,9205;-53,0391;-;-;125;208;198;254;277;290;345;382;379;350;525;472;495;425;471;609;684;692;723;740;786;794;748;677;685;676
Barracão;4301800;-27,6739;-51,4586;155;160;194;207;232;278;307;340;355;416;546;547;514;468;513;555;568;610;696;762;711;735;664;692;712;808;809;743
Barros Cassal;4302006;-29,0947;-52,5836;280;310;318;370;405;440;499;522;557;579;673;762;790;769;782;820;900;899;973;1.068;1.119;1.210;1.148;1.140;1.139;1.168;1.120;1.028
Benjamin Constant do Sul;4302055;-27,5086;-52,5995;-;-;-;-;-;-;34;45;47;47;53;58;56;51;52;52;61;62;82;95;105;135;149;171;165;290;315;294
Bento Gonçalves;4302105;-29,1662;-51,5165;13.112;13.792;14.895;15.567;17.938;20.246;23.485;26.099;28.535;31.845;35.280;35.521;35.446;35.856;37.380;37.824;41.671;45.931;50.647;50.673;55.078;61.129;64.108;68.276;64.744;61.493;59.951;60.198
Boa Vista das Missões;4302154;-27,6671;-53,3102;-;-;-;-;-;-;-;-;-;-;-;-;-;23;-;-;-;-;-;-;0;0;0;-;-;0;0;0
Boa Vista do Buricá;4302204;-27,6693;-54,1082;707;734;800;884;994;1.018;900;993;1.038;1.024;1.054;1.046;1.100;1.145;1.160;1.398;1.537;1.595;2.032;2.007;1.926;2.149;2.328;2.468;2.428;2.422;2.644;2.493
Boa Vista do Cadeado;4302220;-28,5716;-53,8138;-;-;-;-;-;-;-;-;-;-;26;37;49;48;47;48;52;61;72;92;129;180;165;156;179;216;251;252
Boa Vista do Sul;4302253;-29,3544;-51,6687;-;-;-;-;-;-;71;140;177;241;216;186;165;172;162;208;289;307;323;342;347;352;278;273;251;255;244;232
Bom Jesus;4302303;-28,6697;-50,4295;1.724;2.186;2.154;2.099;2.313;2.258;2.508;2.484;1.885;2.682;1.787;1.837;1.926;1.866;1.677;1.680;1.848;2.358;3.275;3.556;2.186;3.525;3.594;3.909;3.644;2.551;3.844;3.384
Bom Princípio;4302352;-29,4856;-51,3548;805;847;963;953;1.017;1.123;1.241;1.432;1.624;1.862;2.086;2.338;2.216;2.335;2.649;3.957;3.150;3.298;3.745;3.921;4.209;4.771;4.872;5.416;5.441;5.496;5.657;4.916
Bom Progresso;4302378;-27,5399;-53,8716;-;-;43;65;75;97;102;116;119;119;127;124;131;127;125;133;158;163;139;134;183;199;198;219;197;358;538;510
Bom Retiro do Sul;4302402;-29,6086;-51,9464;820;877;951;1.110;1.301;1.446;1.237;1.505;1.527;1.707;1.713;1.647;1.680;1.824;1.893;1.948;2.038;2.098;2.047;2.163;2.810;2.446;2.435;2.676;2.594;2.518;2.575;2.505
Boqueirão do Leão;4302451;-29,3046;-52,4284;-;-;7;...;...;...;...;...;3;4;1;3;...;10;8;10;10;9;3;4;4;4;3;3;8;15;14;15
Bossoroca;4302501;-28,7291;-54,9035;...;...;1;...;...;...;...;...;4;7;8;12;11;11;9;10;7;1;1;1;1;1;1;1;2;3;1;1
Bozano;4302584;-28,36746;-53,77224;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;-;-;0;0;0
Braga;4302600;-27,6173;-53,7405;300;313;344;355;363;343;360;369;338;336;364;352;296;303;304;286;296;319;575;2.208;580;508;463;503;520;663;804;818
Brochier;4302659;-29,5501;-51,5945;246;245;216;224;258;279;318;377;419;432;499;508;560;643;656;659;658;703;775;856;919;1.025;1.063;1.204;1.089;1.050;1.001;993
