variavel: Industrial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
caminho: /Energia Elétrica/Consumo/Industrial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fonte: Distribuidoras de Energia Elétrica do Rio Grande do Sul.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
agrupador: Município;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
descricao: ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Unidades;MWh;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;ibge;latitude;longitude;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Água Santa;4300059;-28,1672;-52,031;31;58;61;64;71;66;75;98;69;92;114;218;303;347;377;376;318;123;156;170;127;139;151;137;139;146;146;154
Agudo;4300109;-29,6447;-53,2515;1.458;1.797;1.856;1.523;1.711;2.235;2.549;2.519;9.242;14.479;4.870;4.718;4.686;5.432;6.103;6.939;7.716;7.787;8.446;8.039;8.588;9.111;9.497;9.664;8.879;9.143;9.853;9.655
Ajuricaba;4300208;-28,2342;-53,7757;524;580;593;638;633;482;525;539;516;456;499;545;585;473;410;321;116;119;105;95;88;79;80;93;87;86;88;82
Alecrim;4300307;-27,6579;-54,7649;147;178;167;187;177;138;128;126;127;135;129;127;131;148;142;103;98;83;71;73;68;62;62;59;60;59;54;63
Alegrete;4300406;-29,7902;-55,7949;20.673;19.471;24.168;23.967;19.893;18.335;19.392;18.459;21.311;23.229;22.209;22.725;18.977;25.811;30.750;33.545;28.413;30.518;29.794;22.348;22.964;22.368;22.861;22.715;17.952;16.852;10.511;18.935
Alegria;4300455;-27,8345;-54,0557;148;182;227;386;333;312;325;412;371;277;286;256;98;108;121;95;105;90;85;93;130;167;433;598;856;731;137;35
Alpestre;4300505;-27,2502;-53,0341;38;19;21;27;30;29;30;30;43;54;72;53;53;55;55;51;78;64;36;35;40;38;45;47;45;43;45;44
Alto Feliz;4300570;-29,3919;-51,3123;-;-;64;75;89;110;245;637;915;1.040;1.079;554;636;821;980;1.098;819;591;514;597;616;639;744;813;656;647;755;843
Alvorada;4300604;-29,9914;-51,0809;8.496;8.264;8.570;9.873;11.146;12.184;14.743;15.284;14.051;15.514;15.768;15.540;16.360;18.055;17.373;17.472;18.109;20.481;21.604;24.771;25.106;24.165;26.858;27.174;23.544;21.848;21.922;21.795
Amaral Ferrador;4300638;-30,8756;-52,251;...;1;8;3;14;...;7;16;19;5;14;23;10;14;19;19;27;28;30;38;35;34;41;43;38;40;46;56
Ametista do Sul;4300646;-27,3607;-53,183;-;-;238;304;316;327;359;304;345;368;484;663;748;727;721;409;150;63;38;52;55;30;27;41;37;31;23;27
André da Rocha;4300661;-28,6283;-51,5797;70;28;64;32;23;34;32;43;43;44;42;36;40;125;102;109;133;110;111;89;133;110;166;279;252;78;348;415
Anta Gorda;4300703;-28,9698;-52,0102;615;455;638;1.096;893;907;1.061;1.043;987;1.424;1.634;1.963;2.062;1.782;1.187;1.260;1.257;1.565;1.406;1.453;1.171;1.316;1.678;2.091;2.116;2.316;2.616;2.868
Antônio Prado;4300802;-28,8565;-51,2883;6.814;6.067;8.241;9.272;11.280;12.719;10.925;14.283;14.291;16.249;15.479;15.846;16.340;16.411;17.973;18.042;20.453;19.860;19.034;21.543;22.515;24.971;30.768;32.965;31.867;33.674;35.742;38.353
Arambaré;4300851;-30,9093;-51,5046;-;-;622;501;573;473;391;351;307;412;408;286;253;336;327;324;351;417;415;352;460;397;194;190;215;210;197;198
Araricá;4300877;-29,6168;-50,9291;-;-;-;-;-;-;1.519;1.549;1.690;3.128;3.115;2.909;2.470;2.718;2.667;2.890;3.910;4.826;5.045;5.882;6.344;5.938;6.399;7.294;5.828;5.693;6.169;7.519
Aratiba;4300901;-27,3978;-52,2975;355;307;337;343;314;264;325;1.269;391;278;331;321;459;418;472;398;1.074;1.207;1.242;1.321;1.274;1.326;1.182;1.191;1.280;1.975;2.008;1.943
Arroio do Meio;4301008;-29,4014;-51,9557;19.188;18.023;18.508;19.047;19.113;21.474;21.700;25.730;30.518;35.416;37.478;39.314;39.946;41.841;48.232;52.722;57.094;57.001;53.206;53.580;57.563;58.074;62.236;69.842;73.535;74.093;74.106;70.250
Arroio do Padre;4301073;-31,4316;-52,4171;-;-;-;-;-;-;-;-;-;-;6;20;20;27;35;39;45;49;44;77;34;28;17;25;42;43;48;51
Arroio do Sal;4301057;-29,5439;-49,8895;94;154;152;147;170;274;420;437;454;538;547;589;482;471;479;575;677;677;714;689;754;448;395;420;379;360;285;272
Arroio do Tigre;4301206;-29,3348;-53,0966;526;575;619;706;725;1.027;1.296;1.417;1.595;1.858;1.950;1.919;1.876;2.003;1.755;1.566;1.604;1.758;1.536;1.530;1.353;1.333;1.489;1.613;1.616;1.458;1.321;1.271
Arroio dos Ratos;4301107;-30,0875;-51,7275;4.415;3.188;3.416;2.343;1.584;1.660;1.615;1.604;2.099;3.269;2.869;4.304;6.124;6.850;8.781;8.387;9.073;9.137;5.549;3.673;3.885;4.130;4.554;4.688;5.130;3.315;5.752;930
Arroio Grande;4301305;-32,2327;-53,0862;2.572;2.526;3.403;3.381;3.736;3.228;2.732;2.634;3.148;2.856;2.879;2.936;2.401;2.797;2.378;2.075;2.545;3.181;3.834;5.002;5.610;4.277;3.253;2.175;2.356;1.786;1.468;1.598
Arvorezinha;4301404;-28,8737;-52,1781;911;772;942;964;850;1.024;1.117;939;787;694;730;798;924;1.060;1.070;1.112;1.136;984;945;974;838;501;1.229;1.420;1.530;1.870;1.901;1.454
Augusto Pestana;4301503;-28,5173;-53,9883;69;43;69;90;91;96;115;116;92;93;114;108;147;155;160;181;238;169;114;136;119;112;107;114;124;120;118;90
Áurea;4301552;-27,6936;-52,0505;229;334;285;258;295;291;341;388;384;324;326;348;432;409;377;274;364;374;371;486;330;279;469;475;474;529;582;607
Bagé;4301602;-31,3297;-54,0999;69.288;65.143;44.106;27.739;25.132;13.693;13.566;13.380;20.110;23.160;21.076;25.972;23.153;26.284;26.319;24.305;23.131;25.153;24.294;26.267;29.160;27.227;27.418;28.573;28.598;29.641;30.779;30.563
Balneário Pinhal;4301636;-30,2419;-50,2336;-;-;-;-;-;-;74;74;80;48;43;45;29;96;128;116;150;290;249;291;271;223;241;271;191;178;221;241
Barão;4301651;-29,3725;-51,4949;...;...;3;...;...;8;5;...;6;9;10;29;6;7;12;13;12;6;-;0;2;0;0;-;-;0;0;0
Barão de Cotegipe;4301701;-27,6208;-52,3798;329;343;373;391;393;418;463;471;449;530;472;563;810;929;1.091;938;991;964;670;693;672;705;736;796;909;938;961;1.104
Barão do Triunfo;4301750;-30,3891;-51,7384;-;-;36;-;...;-;-;-;-;-;-;-;-;-;...;0;-;-;-;-;0;0;0;0;0;0;0;0
Barra do Guarita;4301859;-27,1927;-53,7109;-;-;20;15;26;28;23;22;22;19;27;25;11;13;9;9;13;14;8;9;7;7;9;11;11;4;6;7
Barra do Quaraí;4301875;-30,2029;-57,5497;-;-;-;-;-;-;2.207;2.063;2.140;2.129;304;200;168;131;126;120;92;128;177;121;118;189;152;27;27;28;25;24
Barra do Ribeiro;4301909;-30,2939;-51,3014;1.892;2.017;2.411;2.436;2.488;2.509;2.367;2.206;2.118;2.189;2.007;2.124;2.340;2.923;3.038;3.090;3.422;4.072;4.178;4.523;4.931;4.768;5.130;7.002;6.745;6.012;5.925;5.118
Barra do Rio Azul;4301925;-27,4068;-52,4084;-;-;19;25;25;24;24;23;24;36;48;46;35;34;29;25;25;28;26;18;17;16;13;17;14;15;14;16
Barra Funda;4301958;-27,9205;-53,0391;-;-;801;1.284;1.481;1.210;1.709;1.980;2.354;2.773;2.434;2.323;2.813;3.313;3.649;3.430;3.466;3.485;2.729;2.510;2.503;2.928;2.701;2.881;3.072;3.407;3.672;3.833
Barracão;4301800;-27,6739;-51,4586;188;243;245;192;211;206;234;241;180;187;253;227;282;342;1.453;2.022;436;950;362;219;174;98;115;156;120;128;128;114
Barros Cassal;4302006;-29,0947;-52,5836;258;145;143;124;128;139;165;168;181;487;432;307;221;231;246;228;197;161;101;103;95;96;93;96;97;97;94;97
Benjamin Constant do Sul;4302055;-27,5086;-52,5995;-;-;-;-;-;-;21;22;26;27;27;29;31;31;34;35;36;36;45;47;60;69;83;101;132;64;46;46
Bento Gonçalves;4302105;-29,1662;-51,5165;76.125;78.020;87.502;89.318;94.308;99.647;108.958;111.435;115.650;130.863;133.878;139.526;144.884;169.177;170.963;171.015;201.688;205.364;186.276;154.074;222.568;215.621;236.673;226.511;205.139;193.445;205.667;210.071
Boa Vista das Missões;4302154;-27,6671;-53,3102;-;-;-;...;...;...;...;...;1;5;3;-;-;-;-;-;-;-;-;-;0;0;0;-;-;0;0;0
Boa Vista do Buricá;4302204;-27,6693;-54,1082;558;786;1.039;972;1.318;1.557;1.310;1.292;1.309;1.552;1.812;1.772;2.058;1.926;1.865;1.895;1.502;1.277;1.162;1.345;1.466;890;1.126;1.300;1.210;1.361;1.437;1.491
Boa Vista do Cadeado;4302220;-28,5716;-53,8138;-;-;-;-;-;-;-;-;-;-;149;152;150;127;198;255;253;205;127;125;143;150;137;131;130;110;46;4
