variavel: Residencial;;;;;;;;;;;;;;;;;;;;;;;;;;;;
caminho: /Energia Elétrica/Consumo/Residencial;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fonte: Distribuidoras de Energia Elétrica do Rio Grande do Sul;;;;;;;;;;;;;;;;;;;;;;;;;;;;
agrupador: Município;;;;;;;;;;;;;;;;;;;;;;;;;;;;
descricao: ;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Unidades;MWh;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Água Santa;275;290;316;303;339;374;425;455;474;482;485;516;518;522;552;559;599;636;712;770;818;906;946;1040;1044;1113;1188;1206
Agudo;2263;2403;2521;2573;2824;2970;3160;3368;4083;4447;4220;3754;3800;3939;4085;4390;4524;4882;5165;5571;5915;6379;6578;7621;7157;7369;7505;7645
Ajuricaba;1344;1329;1424;1495;1573;1689;1771;1805;1871;1993;1886;1904;1900;1982;1997;2014;2133;2189;2366;2541;2723;2923;3045;3556;3351;3557;3653;3803
Alecrim;720;729;834;881;973;988;999;1042;1113;1148;1126;1109;1105;1106;1126;1138;1188;1226;1325;1404;1468;1606;1653;1875;1880;2014;2114;2213
Alegrete;29488;30032;31277;31799;35182;36827;37814;37713;39164;40453;37592;37076;36700;37739;38201;39251;40701;41301;44044;45803;48921;51773;51725;58520;53703;54137;55044;58236
Alegria;424;464;517;583;631;664;710;706;707;734;695;668;766;754;755;778;764;795;861;921;957;1049;1087;1197;1202;1259;1346;1380
Alpestre;703;661;660;700;769;792;815;820;840;948;924;939;1057;1057;1076;1128;1238;1262;1347;1454;1498;1638;1714;1884;1851;1887;2013;2088
Alto Feliz;;;234;357;402;555;576;621;577;593;602;613;640;601;573;568;594;652;699;775;813;912;1051;1193;1210;1357;1230;1391
Alvorada;52627;54048;54901;56838;63128;68910;75935;78041;79014;80583;77154;76225;74645;71940;71395;71156;75103;77988;83673;88594;95658;101919;110733;121178;115902;115840;118537;126932
Amaral Ferrador;213;232;277;327;399;471;463;446;497;500;539;563;560;626;661;693;776;866;956;1019;1124;1167;1250;1285;1195;1184;1264;1252
Ametista do Sul;;;6;;;18;23;9;20;66;68;27;74;92;102;75;60;63;67;95;85;113;255;247;224;209;204;213
André da Rocha;93;87;116;138;168;175;209;212;230;243;230;245;297;308;293;301;330;349;389;452;468;472;514;553;557;606;606;608
