variavel: Rural;;;;;;;;;;;;;;;;;;;;;;;;;;;;
caminho: /Energia Elétrica/Consumo/Rural;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fonte: Distribuidoras de Energia Elétrica do Rio Grande do Sul;;;;;;;;;;;;;;;;;;;;;;;;;;;;
agrupador: Município;;;;;;;;;;;;;;;;;;;;;;;;;;;;
descricao: ;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Unidades;MWh;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Água Santa;12;12;19;83;102;105;129;131;142;177;191;325;218;243;230;251;277;277;291;293;298;310;295;286;277;279;282;265
Agudo;9614;8789;9013;9534;10668;10021;12662;10694;13410;13797;12319;13874;13104;14227;14726;15274;14907;15795;16393;15735;18353;19236;17637;19761;17029;16795;18777;20233
Ajuricaba;1;;9;10;19;20;265;12;17;19;21;24;28;30;30;26;28;28;32;29;33;36;38;46;41;42;48;51
Alecrim;295;299;333;335;327;349;391;421;438;468;471;509;475;503;517;530;532;559;578;578;609;630;619;648;613;617;629;643
Alegrete;34574;37389;39972;42217;41903;33989;31420;28820;39889;47987;34520;40920;46923;68639;72438;79778;62543;81956;77900;84057;91177;90068;94027;93073;82586;83094;84514;88649
Alegria;472;509;523;563;568;600;627;676;703;735;734;743;666;688;717;764;807;817;847;864;839;870;881;897;879;901;906;920
Alpestre;3152;2486;2509;2819;2763;2916;1909;1758;2583;3603;3614;4767;4932;5533;5689;5669;5874;5734;5692;3565;1425;1440;1387;1489;1589;1551;1663;1799
Alto Feliz;;;891;901;945;883;785;1032;1024;1235;1328;1238;1279;1475;1566;1656;1774;1847;1846;1963;1980;2112;2150;2391;2500;2689;3103;3335
Alvorada;86;52;59;93;124;120;126;133;133;201;142;140;158;133;123;103;93;101;104;115;126;144;145;144;129;262;154;158
Amaral Ferrador;190;216;240;235;271;315;506;685;808;921;1102;1129;1275;1476;1539;1597;1714;1877;2021;2048;2210;2235;2316;2773;2720;2768;3492;3265
Ametista do Sul;;;1414;6066;5441;6416;7037;6776;7438;9128;9876;10867;11178;10367;10789;11072;11332;10762;10277;5319;502;544;489;472;520;556;589;627
André da Rocha;216;260;264;454;821;1060;1251;1226;1108;1173;1258;1276;1236;1300;1324;1287;1461;1543;1645;1752;1650;1183;970;1487;1668;1608;1708;1777
Anta Gorda;2611;2522;2692;2705;2792;3233;3367;3578;3704;4193;4356;4642;4747;5546;6024;6300;6382;7033;6917;7138;8230;8429;8326;8773;8788;8698;9262;8814
Antônio Prado;2152;2115;2150;2177;2253;2265;3216;2897;3371;3534;3781;3737;3909;4292;4470;4402;4585;4384;4713;4858;5298;6119;6456;7277;7258;7439;8460;8452
Arambaré;;;1656;3016;3686;2779;2797;2870;3273;2993;2503;2531;2932;3507;4411;4752;4322;5089;4646;4781;4982;4478;4404;4988;4550;5110;4559;5090
Araricá;;;;;;;155;255;334;310;370;385;403;418;519;552;659;735;762;791;864;958;966;1047;918;944;1023;1072
Aratiba;2819;3070;2567;2605;2715;2959;3130;3379;3594;3757;3908;4179;3884;3914;4193;4420;4844;5058;5076;4852;4741;4992;5184;5080;5096;4927;5245;5411
Arroio do Meio;2958;3074;3094;2967;3172;3287;3719;4197;4395;4371;5477;5486;5051;4451;4999;5277;5613;5701;5859;6033;6244;6636;6724;6983;6801;6798;7348;7461
Arroio do Padre;;;;;;;;;;;583;1536;1587;1869;1905;1979;2056;2200;2301;2298;2517;2669;2578;3235;3178;3150;3646;3609
Arroio do Sal;120;148;144;131;141;133;111;127;153;192;184;206;237;253;281;283;278;308;328;335;481;464;681;417;415;408;455;443
Arroio do Tigre;3396;4102;4978;5238;5708;6227;6894;7725;8482;8445;9232;10380;11164;10942;11796;12649;13165;13689;12881;9637;10104;10467;10694;11958;10385;12753;11569;12079
Arroio dos Ratos;1114;1078;847;788;648;556;454;491;520;679;878;773;680;649;594;563;603;601;600;551;542;520;502;525;542;584;623;584
Arroio Grande;17787;19642;19235;21219;21965;16207;17461;16125;21211;21497;16643;16038;16933;20721;23931;21707;19096;25608;20470;24253;25261;26007;24909;21951;24314;26669;26241;29763
Arvorezinha;2312;2334;2264;2261;2338;2829;3152;3424;3533;4004;4112;5095;5065;5635;5969;5819;6315;6984;7658;7967;7692;8258;8071;8860;9755;9359;9839;9701
Augusto Pestana;;;89;;;;;;;;;;;;;4;13;12;10;9;19;25;18;18;18;18;21;20
Áurea;1441;1584;1078;998;1018;1089;1187;1261;1283;1339;1351;1432;1398;1434;1511;1564;1735;1664;1734;1667;1840;1967;1725;1871;1828;1762;1905;2029
Bagé;9066;10473;11138;11001;12351;5932;2939;3079;3332;3006;3603;3786;4428;5159;5627;5855;5499;6744;7434;7569;8173;8020;8160;7884;7689;8716;7808;11986
Balneário Pinhal;;;;;;;31;12;7;8;6;4;3;3;5;15;22;24;30;28;43;53;70;119;90;97;111;97
Barão;466;453;480;513;552;604;470;405;438;464;506;556;640;636;652;685;696;745;786;898;919;986;1029;1144;1073;1108;1159;1165
Barão de Cotegipe;1465;1572;1490;1550;1716;1831;2039;2176;2187;2375;2450;2485;2276;2323;2427;2542;2846;2959;3196;3294;3296;3342;3520;3716;3642;3510;3868;4044
Barão do Triunfo;;;366;402;485;492;606;670;814;857;971;1053;1209;1337;1452;1465;1494;1506;1518;1540;1709;1735;1823;2056;1968;1885;2233;2226
Barra do Guarita;;;238;360;385;423;469;543;589;662;690;745;744;807;843;840;891;906;890;908;981;992;994;999;1006;949;965;1027
Barra do Quaraí;;;;;;;7918;11602;17619;15598;16495;19278;19487;26120;26652;29707;20517;33617;31950;29307;34545;34268;34533;30286;26429;26003;27716;34713
Barra do Ribeiro;2997;3029;2828;2634;2991;3069;3112;2750;3142;3787;3013;3487;3784;4526;4534;4625;4259;4957;4188;4619;4668;5037;4814;5696;5298;5775;6197;6090
Barra do Rio Azul;;;660;823;894;951;1048;1079;1215;1228;1271;1247;1212;1213;1273;1327;1419;1487;1513;1569;1728;1817;1710;1735;1756;1733;1768;1861
Barra Funda;;;419;609;654;722;748;773;791;877;907;912;828;844;873;910;959;1096;1306;1240;1315;1388;1347;1469;1429;1536;1693;1747
Barracão;420;463;547;587;667;752;882;988;991;1091;1120;1210;1269;1407;1437;1483;1625;1796;1863;1781;1713;1803;1794;1876;1891;1836;1855;1863
Barros Cassal;953;1086;1143;1184;1325;2081;2496;2504;2690;2941;3210;3670;4212;4620;4719;4692;4815;4972;5357;5558;5821;5693;5835;5775;6201;6143;6770;5578
Benjamin Constant do Sul;;;;;;;493;604;570;605;640;666;690;666;686;698;732;701;760;724;706;741;727;785;713;693;710;697
Bento Gonçalves;9812;8488;6932;6873;6115;6573;7150;7901;8745;9742;10481;11724;11112;11770;11719;11642;11697;11763;10900;10802;10653;11279;7883;7530;7043;7194;7522;7656
Boa Vista das Missões;;;;36;45;35;51;46;48;49;52;53;53;27;49;48;58;71;72;74;73;69;68;75;76;84;81;83
Boa Vista do Buricá;2801;2846;2976;3251;3314;3652;2426;2417;2495;2736;2909;2859;2670;2732;2826;2930;3000;3020;3232;3307;3524;3707;3815;4144;4176;4196;4517;4698
Boa Vista do Cadeado;;;;;;;;;;;354;412;531;582;789;778;910;983;1136;1246;1524;1957;1098;1502;1053;1354;1055;1222
Boa Vista do Sul;;;;;;;306;522;582;639;664;627;622;692;748;781;829;1001;1083;1139;1077;1083;1184;1302;1292;1303;1373;1409
Bom Jesus;914;1028;721;750;809;852;1003;1191;1236;1337;1343;1472;1318;1547;1654;2234;2291;2450;2650;2530;3048;2706;2690;3041;2756;2745;3335;3531
Bom Princípio;1760;1888;1935;2062;2193;1976;1690;1961;2209;2154;2523;3007;2751;2617;2947;3093;3524;3636;3823;4048;4393;4811;4940;5427;4978;5100;5139;5631
Bom Progresso;;;392;560;604;641;667;684;722;803;803;818;776;785;836;875;913;887;925;948;965;1033;996;1051;1127;852;957;969
Bom Retiro do Sul;1601;1612;1759;1868;1917;2025;1509;1661;1865;1536;1667;1784;1563;1129;1519;1834;1856;1946;1857;1935;2052;2233;2256;2309;2127;2190;2448;2148
Boqueirão do Leão;;;280;310;333;366;394;434;458;463;567;675;723;617;681;675;672;662;745;824;814;847;856;974;834;631;856;917
Bossoroca;48;53;64;65;84;89;110;96;107;121;130;131;137;113;124;141;143;147;145;154;162;178;179;193;182;183;203;205
Bozano;;;;;;;;;;;;;;;;1;8;9;10;7;2;2;2;2;2;3;3;3
Braga;495;517;607;680;708;738;736;816;827;918;920;921;860;869;890;867;871;844;908;882;894;951;952;1009;967;982;1051;1109
Brochier;1670;1764;1237;1159;1267;1176;1371;1619;1757;1749;1986;2177;2237;2049;2204;2373;2562;2575;2643;2706;2807;3129;3197;3315;3118;3225;3324;3314
Butiá;1472;1071;533;304;447;430;301;393;568;772;621;513;530;694;864;930;1038;1056;1031;978;1291;1124;1219;1354;1239;1335;1379;1570
Caçapava do Sul;1241;1366;1572;1817;1998;2381;2403;2457;2908;2926;3558;3769;3511;3159;3664;3895;4116;4268;4610;4663;4959;5146;5216;5482;5093;5025;5240;5520
Cacequi;3451;3615;3061;3808;4176;3609;4123;3177;5117;5124;4062;4255;3495;4829;5209;5259;5328;6585;6563;4747;6576;6300;5950;6219;4807;4676;4930;6495
Cachoeira do Sul;15680;16145;15460;17505;19068;18431;19953;17344;22416;23310;20588;22194;22750;26068;28894;30009;28801;32066;31790;29977;34906;36766;33703;36146;29863;28389;31195;34087
Cachoeirinha;256;85;60;60;96;124;155;153;101;124;135;142;51;50;50;60;111;94;37;28;28;29;28;30;49;21;23;23
Cacique Doble;978;1055;1043;1100;1162;1240;1393;1449;1444;1526;1565;1598;1613;1685;1811;1876;1929;2060;2082;2100;2209;2257;2268;2391;2376;2278;2357;2412
Caiçara;982;1020;1034;1089;1166;1250;1398;1421;1426;1784;1822;1971;1924;2124;2231;2279;2350;2340;2454;2438;2410;2563;2620;2720;2701;2714;2925;2987
Camaquã;14062;15711;13936;12224;12709;11147;10285;9842;12184;12461;11845;13447;14761;18771;20656;19656;19370;22374;21846;22397;23530;23191;22485;24473;22647;23399;25186;25206
Camargo;47;54;59;49;44;44;57;79;85;101;102;114;104;119;152;152;179;245;314;302;454;603;617;644;651;698;697;696
Cambará do Sul;1782;168;232;248;257;357;473;315;366;411;407;417;425;451;479;544;641;675;680;748;775;813;790;796;777;806;832;906
Campestre da Serra;;;436;537;602;521;617;837;1027;1084;1258;1422;1413;1460;1576;1602;1728;1870;1833;1872;2079;2125;2363;2650;2560;2588;2933;2663
Campina das Missões;75;62;72;72;83;75;78;87;354;485;314;173;1167;1039;1020;807;123;656;1005;124;94;101;103;117;117;122;126;126
Campinas do Sul;2646;2883;2906;3066;3204;3510;3763;3902;4045;4065;1245;1090;1017;1083;1104;1087;1127;1114;1183;1117;1041;1067;1078;1069;1064;1054;1129;1192
Campo Bom;164;171;195;213;216;223;136;190;284;277;282;268;290;384;454;505;541;570;595;580;578;651;716;749;640;782;856;894
Campo Novo;1020;1044;921;842;1082;1161;1222;1273;1371;1690;1632;1514;1264;1618;1846;1632;1508;2110;2009;2151;2198;3031;2500;2781;1886;2154;2214;2236
Campos Borges;15;;;;;;;;;;;;;;;;;;;;;;;;;;;
Candelária;8691;9805;10080;10415;11408;12519;14057;14133;15800;16461;17512;18097;20920;20198;20881;21203;21777;22233;22918;23666;24873;25910;25952;28817;26895;27532;28467;28189
Cândido Godói;5896;5083;5623;6298;6843;7077;7798;8207;7971;7396;7223;7323;7238;7097;6411;6658;7017;7218;7395;4146;1088;1132;1147;1179;1148;1193;1245;1217
Candiota;;;132;180;239;289;321;270;318;370;355;396;431;449;517;588;648;948;880;907;1044;995;1009;1045;1214;1226;1359;1327
Canela;364;342;375;391;437;436;471;527;561;557;541;580;453;494;535;641;670;726;753;759;782;839;847;944;910;1012;1130;1205
Canguçu;3573;4101;4491;4811;5245;6440;7279;8261;8913;9733;10490;11264;11518;13807;13854;14792;15732;17253;18305;18845;20966;22320;23962;26669;26132;26810;32187;29676
Canoas;1139;1163;427;200;229;215;194;191;376;403;308;356;267;317;273;236;192;483;319;323;393;346;349;337;266;296;465;391
Capão Bonito do Sul;;;;;;;;;;;602;753;745;807;968;1195;1336;1512;1282;1277;1280;1388;1355;1409;1429;1405;1558;1697
Capão da Canoa;85;95;58;76;102;80;73;64;59;64;54;74;93;102;105;126;138;166;171;152;143;150;227;241;213;249;280;320
Capão do Cipó;;;;;;;;;;;;364;1424;1490;1843;1851;2025;2129;2097;2301;2478;2914;2745;3000;2578;2827;2634;3358
Capão do Leão;20694;6932;7048;7665;8860;7410;8155;7462;8440;7901;6033;5843;6025;7394;8197;8295;8091;9407;7902;9448;10481;10341;9705;11970;12809;13118;12854;14182
Capela de Santana;712;596;771;790;822;822;733;814;1010;985;1059;1108;1193;1280;1449;1489;1627;1733;1757;1902;2070;2116;2097;2194;1873;1921;2000;2052
Capitão;;;;;;;;;;;;;;;;65;98;98;96;108;127;145;148;187;190;214;200;195
Capivari do Sul;;;;;;;1663;7040;7930;8984;6156;6933;7100;8104;10330;9925;9936;10946;11293;11869;12166;12708;12637;14180;12914;12928;13013;14410
Caraá;;;;;;;1168;2252;2447;2855;2813;2980;3125;3251;3438;3603;3762;3747;3919;4107;4109;4255;4407;4778;4637;4878;5427;5207
Carazinho;;;;;;;;;;;;;;;;;;;;;0;0;0;;;0;0;0
Carlos Barbosa;7083;7462;9624;13398;13611;11317;12429;11182;4528;5213;6683;6791;7038;7113;7322;8601;9264;8622;8482;7440;6912;7149;5866;6452;6298;6887;7534;7386
Carlos Gomes;;;366;463;484;537;584;617;605;669;650;686;661;660;697;707;780;803;813;822;869;868;875;959;914;820;865;903
Casca;3468;4093;4201;4530;5014;5608;5873;6442;6946;7656;7952;8628;8382;8922;9397;10340;10984;11983;11999;12613;13045;13658;14037;14713;14999;15881;16111;14562
Caseiros;312;369;1144;1369;1490;948;718;524;631;708;670;844;724;1102;1678;939;1017;1069;1170;1141;1341;1345;1437;1705;1801;2001;2062;2141
Catuípe;4821;4787;5079;5359;5660;5795;6167;6733;7227;3314;3046;3263;2426;1950;1339;315;262;229;245;246;243;265;279;459;410;429;488;578
Caxias do Sul;11725;14970;17308;19080;21568;21823;21773;21660;22674;25662;23161;24149;22755;25585;27623;25948;29960;30599;28253;28288;28978;31699;31467;34052;33145;31975;39542;38913
Centenário;;;546;705;724;827;917;958;1000;1025;1051;1118;1080;1103;1174;1172;1277;1296;1329;1316;1338;1416;1382;1508;1531;1454;1593;1620
Cerrito;;;;;;;1212;1682;2040;2212;2079;2246;2155;2518;2476;2581;2724;2791;2874;3095;3259;3208;2950;2997;2846;2426;2638;2515
Cerro Branco;;2;7;2;12;25;26;29;40;48;50;59;67;71;84;93;89;91;99;107;106;104;110;126;114;104;116;121
Cerro Grande;;;13;24;31;39;39;31;31;43;42;47;44;49;53;54;50;50;53;50;49;57;47;50;48;45;47;45
Cerro Grande do Sul;721;816;841;787;873;900;1144;1292;1573;1832;2247;2514;2734;3152;3375;3257;3305;3326;3303;3409;3773;3795;3932;4367;4162;4150;5104;5033
Cerro Largo;11876;11577;10247;10048;11214;11472;12974;13640;14317;15025;15841;15885;15864;16279;17577;18230;18662;20235;23862;8122;786;842;825;925;816;779;812;864
Charqueadas;79;153;161;118;228;187;260;998;2387;2415;2392;1833;2049;2294;2535;2622;2560;2894;2557;2419;3010;3000;2703;2661;2449;2335;3037;2592
Charrua;;;2;5;21;12;20;18;36;57;68;69;69;77;79;80;92;106;105;119;99;104;97;90;105;120;104;85
Chiapetta;1410;1501;959;861;885;931;952;974;1083;1123;1135;1078;902;476;191;57;66;71;80;80;108;123;131;128;104;152;179;166
Chuí;;;;;;;661;2007;1348;3384;2102;1051;1281;1748;2213;2120;2435;2837;2427;2455;2920;2774;2730;2634;2595;2802;2841;3457
Chuvisca;;;;;;;876;1325;1527;1727;1901;2124;2420;2843;3091;2907;2959;3226;3481;3481;3837;4108;4276;4903;4606;4557;5554;5201
Cidreira;972;1608;1124;1120;1161;858;728;807;1251;1160;918;773;789;879;1251;747;1146;1376;1389;1119;1227;1277;1362;1555;1327;1534;1264;1866
